Name;Group3_slug_test;
Description;;
Measure-Intervall;00:00:00.2000000;
;;

Time SN:46133 (S30X):P1;SN:46133 (S30X):P1 bar;Time SN:46133 (S30X):TOB1;SN:46133 (S30X):TOB1 °C;Time SN:46121 (S30X):P1;SN:46121 (S30X):P1 bar;Time SN:46121 (S30X):TOB1;SN:46121 (S30X):TOB1 °C;
0:29:02.564;0.0004525;0:29:02.579;10.9091187;0:29:02.596;0.0002711;0:29:02.612;12.0213013;
0:29:02.764;0.0004559;0:29:02.787;10.9091187;0:29:02.804;0.0002685;0:29:02.820;12.0213013;
0:29:02.964;0.000447;0:29:02.980;10.9091187;0:29:02.996;0.0002709;0:29:03.012;12.0213013;
0:29:03.164;0.0004509;0:29:03.188;10.9091187;0:29:03.204;0.0002814;0:29:03.220;12.0213013;
0:29:03.364;0.0004474;0:29:03.380;10.9091187;0:29:03.396;0.0002741;0:29:03.412;12.0213013;
0:29:03.564;0.0004581;0:29:03.588;10.9091187;0:29:03.604;0.0002809;0:29:03.620;12.0213013;
0:29:03.764;0.0004552;0:29:03.779;10.9091187;0:29:03.796;0.000288;0:29:03.812;12.0213013;
0:29:03.964;0.0004533;0:29:03.987;10.9091187;0:29:04.004;0.0003064;0:29:04.020;12.0213013;
0:29:04.164;0.0004514;0:29:04.179;10.9091187;0:29:04.196;0.0003316;0:29:04.211;12.0213013;
0:29:04.364;0.0004558;0:29:04.388;10.9091187;0:29:04.404;0.0010145;0:29:04.420;12.0213013;
0:29:04.564;0.0004589;0:29:04.579;10.9195557;0:29:04.596;0.0051484;0:29:04.612;12.0320435;
0:29:04.764;0.000472;0:29:04.788;10.9195557;0:29:04.804;0.0099764;0:29:04.820;12.0320435;
0:29:04.964;0.0004834;0:29:04.980;10.9195557;0:29:04.996;0.0147447;0:29:05.012;12.0320435;
0:29:05.164;0.0005157;0:29:05.188;10.9195557;0:29:05.204;0.018853;0:29:05.220;12.0320435;
0:29:05.364;0.0005515;0:29:05.379;10.9195557;0:29:05.396;0.0220747;0:29:05.412;12.0320435;
0:29:05.564;0.0005848;0:29:05.587;10.9195557;0:29:05.603;0.0245029;0:29:05.619;12.0320435;
0:29:05.764;0.000633;0:29:05.779;10.9195557;0:29:05.795;0.025455;0:29:05.811;12.0320435;
0:29:05.964;0.0006766;0:29:05.992;10.9195557;0:29:06.009;0.0255355;0:29:06.025;12.0320435;
0:29:06.164;0.0007312;0:29:06.185;10.9195557;0:29:06.200;0.0259543;0:29:06.217;12.0320435;
0:29:06.364;0.0007843;0:29:06.392;10.9195557;0:29:06.409;0.0258204;0:29:06.425;12.0320435;
0:29:06.564;0.0008436;0:29:06.585;10.9300537;0:29:06.601;0.0241848;0:29:06.617;12.0325928;
0:29:06.754;0.0008914;0:29:06.782;10.9300537;0:29:06.799;0.0223283;0:29:06.814;12.0325928;
0:29:06.954;0.0009337;0:29:06.975;10.9300537;0:29:06.991;0.0209865;0:29:07.007;12.0325928;
0:29:07.154;0.0009834;0:29:07.182;10.9300537;0:29:07.198;0.0172726;0:29:07.215;12.0325928;
0:29:07.354;0.0010076;0:29:07.374;10.9300537;0:29:07.390;0.013568;0:29:07.406;12.0325928;
0:29:07.554;0.0010197;0:29:07.582;10.9300537;0:29:07.598;0.010919;0:29:07.614;12.0325928;
0:29:07.754;0.0010325;0:29:07.767;10.9300537;0:29:07.783;0.0073787;0:29:07.798;12.0325928;
0:29:07.954;0.0010264;0:29:07.974;10.9300537;0:29:07.991;0.0045065;0:29:08.006;12.0325928;
0:29:08.154;0.0010159;0:29:08.182;10.9300537;0:29:08.198;0.0026871;0:29:08.222;12.0325928;
0:29:08.354;0.0009982;0:29:08.382;10.9300537;0:29:08.398;-0.000288;0:29:08.414;12.0325928;
0:29:08.554;0.0009736;0:29:08.574;10.9195557;0:29:08.590;-0.0027833;0:29:08.606;12.0211182;
0:29:08.754;0.0009389;0:29:08.782;10.9195557;0:29:08.799;-0.0051471;0:29:08.814;12.0211182;
0:29:08.954;0.0009019;0:29:08.975;10.9195557;0:29:08.990;-0.0080483;0:29:09.007;12.0211182;
0:29:09.154;0.000851;0:29:09.182;10.9195557;0:29:09.198;-0.0110303;0:29:09.214;12.0211182;
0:29:09.354;0.0008084;0:29:09.374;10.9195557;0:29:09.390;-0.0125677;0:29:09.406;12.0211182;
0:29:09.554;0.0007591;0:29:09.582;10.9195557;0:29:09.598;-0.0118878;0:29:09.614;12.0211182;
0:29:09.754;0.0007125;0:29:09.775;10.9195557;0:29:09.790;-0.0100027;0:29:09.806;12.0211182;
0:29:09.954;0.0006691;0:29:09.982;10.9195557;0:29:09.998;-0.0072197;0:29:10.014;12.0211182;
0:29:10.154;0.000635;0:29:10.174;10.9195557;0:29:10.190;-0.0046246;0:29:10.206;12.0211182;
